threshold,accuracy,precision,recall,f1,roc_auc,pr_auc
0.73,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.74,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.75,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.76,0.982,0.8076923076923077,0.6176470588235294,0.7,0.8915479235172329,0.5876974492430352
0.77,0.982,0.8076923076923077,0.6176470588235294,0.7,0.8915479235172329,0.5876974492430352
0.78,0.982,0.8076923076923077,0.6176470588235294,0.7,0.8915479235172329,0.5876974492430352
0.79,0.982,0.8076923076923077,0.6176470588235294,0.7,0.8915479235172329,0.5876974492430352
0.8,0.982,0.8076923076923077,0.6176470588235294,0.7,0.8915479235172329,0.5876974492430352
0.81,0.982,0.8076923076923077,0.6176470588235294,0.7,0.8915479235172329,0.5876974492430352
0.8200000000000001,0.982,0.8076923076923077,0.6176470588235294,0.7,0.8915479235172329,0.5876974492430352
0.8300000000000001,0.982,0.8076923076923077,0.6176470588235294,0.7,0.8915479235172329,0.5876974492430352
0.8400000000000001,0.982,0.8076923076923077,0.6176470588235294,0.7,0.8915479235172329,0.5876974492430352
0.85,0.982,0.8076923076923077,0.6176470588235294,0.7,0.8915479235172329,0.5876974492430352
0.8571428571428571,0.982,0.8076923076923077,0.6176470588235294,0.7,0.8915479235172329,0.5876974492430352
0.86,0.979,0.782608695652174,0.5294117647058824,0.631578947368421,0.8915479235172329,0.5876974492430352
0.87,0.979,0.782608695652174,0.5294117647058824,0.631578947368421,0.8915479235172329,0.5876974492430352
0.88,0.979,0.782608695652174,0.5294117647058824,0.631578947368421,0.8915479235172329,0.5876974492430352
0.89,0.979,0.782608695652174,0.5294117647058824,0.631578947368421,0.8915479235172329,0.5876974492430352
0.9,0.979,0.782608695652174,0.5294117647058824,0.631578947368421,0.8915479235172329,0.5876974492430352
0.91,0.979,0.782608695652174,0.5294117647058824,0.631578947368421,0.8915479235172329,0.5876974492430352
0.92,0.979,0.782608695652174,0.5294117647058824,0.631578947368421,0.8915479235172329,0.5876974492430352
0.93,0.979,0.782608695652174,0.5294117647058824,0.631578947368421,0.8915479235172329,0.5876974492430352
0.9375,0.979,0.782608695652174,0.5294117647058824,0.631578947368421,0.8915479235172329,0.5876974492430352
0.9400000000000001,0.978,0.7857142857142857,0.4852941176470588,0.6,0.8915479235172329,0.5876974492430352
0.9500000000000001,0.978,0.7857142857142857,0.4852941176470588,0.6,0.8915479235172329,0.5876974492430352
0.9600000000000001,0.978,0.7857142857142857,0.4852941176470588,0.6,0.8915479235172329,0.5876974492430352
0.97,0.978,0.7857142857142857,0.4852941176470588,0.6,0.8915479235172329,0.5876974492430352
0.98,0.978,0.7857142857142857,0.4852941176470588,0.6,0.8915479235172329,0.5876974492430352
0.99,0.978,0.7857142857142857,0.4852941176470588,0.6,0.8915479235172329,0.5876974492430352
